2024-05-17 15:00:07,669 INFO    MainThread:33328 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-17 15:00:07,671 INFO    MainThread:33328 [wandb_setup.py:_flush():76] Configure stats pid to 33328
2024-05-17 15:00:07,671 INFO    MainThread:33328 [wandb_setup.py:_flush():76] Loading settings from C:\Users\jortv\.config\wandb\settings
2024-05-17 15:00:07,671 INFO    MainThread:33328 [wandb_setup.py:_flush():76] Loading settings from C:\Users\jortv\OneDrive\Bureau\Confidently_Exiting\wandb\settings
2024-05-17 15:00:07,671 INFO    MainThread:33328 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'disabled': 'true'}
2024-05-17 15:00:07,671 INFO    MainThread:33328 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'run_summarization.py', 'program_abspath': 'C:\\Users\\jortv\\OneDrive\\Bureau\\Confidently_Exiting\\run_summarization.py', 'program': 'C:\\Users\\jortv\\OneDrive\\Bureau\\Confidently_Exiting\\run_summarization.py'}
2024-05-17 15:00:07,678 INFO    MainThread:33328 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-17 15:00:07,678 INFO    MainThread:33328 [wandb_init.py:_log_setup():520] Logging user logs to C:\Users\jortv\OneDrive\Bureau\Confidently_Exiting\wandb\offline-run-20240517_150007-zu6ob4mx\logs\debug.log
2024-05-17 15:00:07,678 INFO    MainThread:33328 [wandb_init.py:_log_setup():521] Logging internal logs to C:\Users\jortv\OneDrive\Bureau\Confidently_Exiting\wandb\offline-run-20240517_150007-zu6ob4mx\logs\debug-internal.log
2024-05-17 15:00:07,678 INFO    MainThread:33328 [wandb_init.py:init():560] calling init triggers
2024-05-17 15:00:07,678 INFO    MainThread:33328 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {'dataset': 'samsum', 'model': 't5-large', 'exit_conf_type': 'softmax', 'exit_conf_threshold': 1.0, 'exit_min_layer': None}
2024-05-17 15:00:07,680 INFO    MainThread:33328 [wandb_init.py:init():610] starting backend
2024-05-17 15:00:07,680 INFO    MainThread:33328 [wandb_init.py:init():614] setting up manager
2024-05-17 15:00:07,683 INFO    MainThread:33328 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-05-17 15:00:07,684 INFO    MainThread:33328 [wandb_init.py:init():622] backend started and connected
2024-05-17 15:00:07,690 INFO    MainThread:33328 [wandb_init.py:init():711] updated telemetry
2024-05-17 15:00:07,718 INFO    MainThread:33328 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-17 15:00:07,723 INFO    MainThread:33328 [wandb_init.py:init():795] starting run threads in backend
2024-05-17 15:00:07,966 INFO    MainThread:33328 [wandb_run.py:_console_start():2374] atexit reg
2024-05-17 15:00:07,966 INFO    MainThread:33328 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-17 15:00:07,966 INFO    MainThread:33328 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-17 15:00:07,966 INFO    MainThread:33328 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-17 15:00:07,967 INFO    MainThread:33328 [wandb_init.py:init():838] run started, returning control to user process
2024-05-17 15:09:39,779 WARNING MsgRouterThr:33328 [router.py:message_loop():77] message_loop has been closed
